planning-authorities,name,organisations,local-plan-event,start-date,type,planning-authorities-listed,curie-organisations,geography-codes,start-year,end-year,documentation-url,document-url,local-plan,entry-date
Hertfordshire County Council,Waste Site Allocations,,planning-inspectorate-found-sound,2014-03-24,W,Hertfordshire County Council,local-authority:HRT,E10000015,2011,2026,,https://www.dacorum.gov.uk/docs/default-source/strategic-planning/waste-site-allocations---report-july-2014---main-report.pdf?sfvrsn=cb562e9e_0,hrt-waste-plan-2026,2026-01-27
Hertfordshire County Council,Waste Site Allocations,,reg-19-publication-local-plan-published,2012-02-06,W,Hertfordshire County Council,local-authority:HRT,E10000015,2011,2026,,https://www.dacorum.gov.uk/docs/default-source/strategic-planning/waste-site-allocations---report-july-2014---main-report.pdf?sfvrsn=cb562e9e_0,hrt-waste-plan-2026,2026-01-27
Hertfordshire County Council,Waste Site Allocations,,submit-plan-for-examination,2013-06-24,W,Hertfordshire County Council,local-authority:HRT,E10000015,2011,2026,,https://www.dacorum.gov.uk/docs/default-source/strategic-planning/waste-site-allocations---report-july-2014---main-report.pdf?sfvrsn=cb562e9e_0,hrt-waste-plan-2026,2026-01-27
Kent County Council,Mineral Sites Plan,,plan-adopted,2020-09-10,M;W,Kent County Council,local-authority:KEN,E10000016,2013,2030,https://www.kent.gov.uk/about-the-council/strategies-and-policies/service-specific-policies/economic-regeneration-and-planning-policies/planning-policies/minerals-and-waste-planning-policy/kent-minerals-and-waste-local-plan-kmwlp,https://www.kent.gov.uk/__data/assets/pdf_file/0020/205508/Kent-Mineral-Sites-Plan.pdf,ken-mineral-waste-plan-2030,2026-01-27
Kent County Council,Mineral Sites Plan,,planning-inspectorate-examination-end,2019-10-15,M;W,Kent County Council,local-authority:KEN,E10000016,2013,2030,https://www.kent.gov.uk/about-the-council/strategies-and-policies/service-specific-policies/economic-regeneration-and-planning-policies/planning-policies/minerals-and-waste-planning-policy/kent-minerals-and-waste-local-plan-kmwlp,https://www.kent.gov.uk/__data/assets/pdf_file/0020/205508/Kent-Mineral-Sites-Plan.pdf,ken-mineral-waste-plan-2030,2026-01-27
Kent County Council,Mineral Sites Plan,,planning-inspectorate-examination-start,2019-10-08,M;W,Kent County Council,local-authority:KEN,E10000016,2013,2030,https://www.kent.gov.uk/about-the-council/strategies-and-policies/service-specific-policies/economic-regeneration-and-planning-policies/planning-policies/minerals-and-waste-planning-policy/kent-minerals-and-waste-local-plan-kmwlp,https://www.kent.gov.uk/__data/assets/pdf_file/0020/205508/Kent-Mineral-Sites-Plan.pdf,ken-mineral-waste-plan-2030,2026-01-27
Kent County Council,Mineral Sites Plan,,planning-inspectorate-found-sound,2020-04-23,M;W,Kent County Council,local-authority:KEN,E10000016,2013,2030,https://www.kent.gov.uk/about-the-council/strategies-and-policies/service-specific-policies/economic-regeneration-and-planning-policies/planning-policies/minerals-and-waste-planning-policy/kent-minerals-and-waste-local-plan-kmwlp,https://www.kent.gov.uk/__data/assets/pdf_file/0020/205508/Kent-Mineral-Sites-Plan.pdf,ken-mineral-waste-plan-2030,2026-01-27
Kent County Council,Mineral Sites Plan,,reg-19-publication-local-plan-published,2019-01-11,M;W,Kent County Council,local-authority:KEN,E10000016,2013,2030,https://www.kent.gov.uk/about-the-council/strategies-and-policies/service-specific-policies/economic-regeneration-and-planning-policies/planning-policies/minerals-and-waste-planning-policy/kent-minerals-and-waste-local-plan-kmwlp,https://www.kent.gov.uk/__data/assets/pdf_file/0020/205508/Kent-Mineral-Sites-Plan.pdf,ken-mineral-waste-plan-2030,2026-01-27
Kent County Council,Mineral Sites Plan,,submit-plan-for-examination,2019-05-03,M;W,Kent County Council,local-authority:KEN,E10000016,2013,2030,https://www.kent.gov.uk/about-the-council/strategies-and-policies/service-specific-policies/economic-regeneration-and-planning-policies/planning-policies/minerals-and-waste-planning-policy/kent-minerals-and-waste-local-plan-kmwlp,https://www.kent.gov.uk/__data/assets/pdf_file/0020/205508/Kent-Mineral-Sites-Plan.pdf,ken-mineral-waste-plan-2030,2026-01-27
Kent County Council,Minerals and Waste Plan,,plan-adopted,2025-03-13,M;W,Kent County Council,local-authority:KEN,E10000016,2024,2039,https://www.kent.gov.uk/about-the-council/strategies-and-policies/service-specific-policies/economic-regeneration-and-planning-policies/planning-policies/minerals-and-waste-planning-policy/kent-minerals-and-waste-local-plan-kmwlp,https://www.kent.gov.uk/__data/assets/pdf_file/0019/205507/Kent-minerals-and-waste-local-plan-2024-to-2039.pdf,ken-mineral-waste-plan-2039,2026-01-27
Kent County Council,Minerals and Waste Plan,,planning-inspectorate-examination-end,2024-09-17,M;W,Kent County Council,local-authority:KEN,E10000016,2024,2039,https://www.kent.gov.uk/about-the-council/strategies-and-policies/service-specific-policies/economic-regeneration-and-planning-policies/planning-policies/minerals-and-waste-planning-policy/kent-minerals-and-waste-local-plan-kmwlp,https://www.kent.gov.uk/__data/assets/pdf_file/0019/205507/Kent-minerals-and-waste-local-plan-2024-to-2039.pdf,ken-mineral-waste-plan-2039,2026-01-27
Kent County Council,Minerals and Waste Plan,,planning-inspectorate-examination-start,2024-09-10,M;W,Kent County Council,local-authority:KEN,E10000016,2024,2039,https://www.kent.gov.uk/about-the-council/strategies-and-policies/service-specific-policies/economic-regeneration-and-planning-policies/planning-policies/minerals-and-waste-planning-policy/kent-minerals-and-waste-local-plan-kmwlp,https://www.kent.gov.uk/__data/assets/pdf_file/0019/205507/Kent-minerals-and-waste-local-plan-2024-to-2039.pdf,ken-mineral-waste-plan-2039,2026-01-27
Kent County Council,Minerals and Waste Plan,,planning-inspectorate-found-sound,2025-02-06,M;W,Kent County Council,local-authority:KEN,E10000016,2024,2039,https://www.kent.gov.uk/about-the-council/strategies-and-policies/service-specific-policies/economic-regeneration-and-planning-policies/planning-policies/minerals-and-waste-planning-policy/kent-minerals-and-waste-local-plan-kmwlp,https://www.kent.gov.uk/__data/assets/pdf_file/0019/205507/Kent-minerals-and-waste-local-plan-2024-to-2039.pdf,ken-mineral-waste-plan-2039,2026-01-27
Kent County Council,Minerals and Waste Plan,,reg-19-publication-local-plan-published,2024-01-17,M;W,Kent County Council,local-authority:KEN,E10000016,2024,2039,https://www.kent.gov.uk/about-the-council/strategies-and-policies/service-specific-policies/economic-regeneration-and-planning-policies/planning-policies/minerals-and-waste-planning-policy/kent-minerals-and-waste-local-plan-kmwlp,https://www.kent.gov.uk/__data/assets/pdf_file/0019/205507/Kent-minerals-and-waste-local-plan-2024-to-2039.pdf,ken-mineral-waste-plan-2039,2026-01-27
Kent County Council,Minerals and Waste Plan,,submit-plan-for-examination,2024-05-17,M;W,Kent County Council,local-authority:KEN,E10000016,2024,2039,https://www.kent.gov.uk/about-the-council/strategies-and-policies/service-specific-policies/economic-regeneration-and-planning-policies/planning-policies/minerals-and-waste-planning-policy/kent-minerals-and-waste-local-plan-kmwlp,https://www.kent.gov.uk/__data/assets/pdf_file/0019/205507/Kent-minerals-and-waste-local-plan-2024-to-2039.pdf,ken-mineral-waste-plan-2039,2026-01-27
Lancashire County Council,Minerals & Waste Core Strategy,,plan-adopted,2009-02-26,M;W,Lancashire County Council,local-authority:LAN,E10000017,,2021,https://www.lancashire.gov.uk/council/planning/local-planning-policy-for-minerals-and-waste/#corestrategy,https://www.lancashire.gov.uk/media/191785/CORE.pdf,lan-mineral-waste-plan-2021,2026-01-27
Lancashire County Council,Minerals & Waste Core Strategy,,planning-inspectorate-found-sound,2008-08-22,M;W,Lancashire County Council,local-authority:LAN,E10000017,,2021,https://www.lancashire.gov.uk/council/planning/local-planning-policy-for-minerals-and-waste/#corestrategy,https://www.lancashire.gov.uk/media/191785/CORE.pdf,lan-mineral-waste-plan-2021,2026-01-27
Lancashire County Council,Minerals & Waste Core Strategy,,submit-plan-for-examination,2007-11-29,M;W,Lancashire County Council,local-authority:LAN,E10000017,,2021,https://www.lancashire.gov.uk/council/planning/local-planning-policy-for-minerals-and-waste/#corestrategy,https://www.lancashire.gov.uk/media/191785/CORE.pdf,lan-mineral-waste-plan-2021,2026-01-27
Leeds City Council,Natural Resources & Waste LP Policies Minerals 13 & 14,E08000035,plan-adopted,2013-01-16,M;W,Leeds City Council,local-authority:LDS,E60000071,,,https://www.leeds.gov.uk/planning/planning-policy/adopted-local-plan/natural-resources-and-waste-local-plan,https://www.leeds.gov.uk/sites/default/files/docs/Adopted%20Policies%20Minerals%2013%20and%2014.pdf,lds-mineral-waste-plan-2013,2026-01-27
Leeds City Council,Natural Resources & Waste LP Policies Minerals 13 & 14,E08000035,planning-inspectorate-examination-end,2015-05-28,M;W,Leeds City Council,local-authority:LDS,E60000071,,,https://www.leeds.gov.uk/planning/planning-policy/adopted-local-plan/natural-resources-and-waste-local-plan,https://www.leeds.gov.uk/sites/default/files/docs/Adopted%20Policies%20Minerals%2013%20and%2014.pdf,lds-mineral-waste-plan-2013,2026-01-27
Leeds City Council,Natural Resources & Waste LP Policies Minerals 13 & 14,E08000035,planning-inspectorate-examination-start,2015-05-27,M;W,Leeds City Council,local-authority:LDS,E60000071,,,https://www.leeds.gov.uk/planning/planning-policy/adopted-local-plan/natural-resources-and-waste-local-plan,https://www.leeds.gov.uk/sites/default/files/docs/Adopted%20Policies%20Minerals%2013%20and%2014.pdf,lds-mineral-waste-plan-2013,2026-01-27
Leeds City Council,Natural Resources & Waste LP Policies Minerals 13 & 14,E08000035,planning-inspectorate-found-sound,2012-12-07,M;W,Leeds City Council,local-authority:LDS,E60000071,,,https://www.leeds.gov.uk/planning/planning-policy/adopted-local-plan/natural-resources-and-waste-local-plan,https://www.leeds.gov.uk/sites/default/files/docs/Adopted%20Policies%20Minerals%2013%20and%2014.pdf,lds-mineral-waste-plan-2013,2026-01-27
Leeds City Council,Natural Resources & Waste LP Policies Minerals 13 & 14,E08000035,reg-19-publication-local-plan-published,2010-12-15,M;W,Leeds City Council,local-authority:LDS,E60000071,,,https://www.leeds.gov.uk/planning/planning-policy/adopted-local-plan/natural-resources-and-waste-local-plan,https://www.leeds.gov.uk/sites/default/files/docs/Adopted%20Policies%20Minerals%2013%20and%2014.pdf,lds-mineral-waste-plan-2013,2026-01-27
Leeds City Council,Natural Resources & Waste LP Policies Minerals 13 & 14,E08000035,submit-plan-for-examination,2011-07-25,M;W,Leeds City Council,local-authority:LDS,E60000071,,,https://www.leeds.gov.uk/planning/planning-policy/adopted-local-plan/natural-resources-and-waste-local-plan,https://www.leeds.gov.uk/sites/default/files/docs/Adopted%20Policies%20Minerals%2013%20and%2014.pdf,lds-mineral-waste-plan-2013,2026-01-27
Leicestershire County Council,Minerals & Waste Plan,E10000018,plan-adopted,2019-09-25,M;W,Leicestershire County Council,local-authority:LEC,E10000018,2015,2031,https://www.leicestershire.gov.uk/environment-and-planning/planning/minerals-and-waste-local-plan/the-development-plan,https://www.leicestershire.gov.uk/sites/default/files/field/pdf/2019/10/3/Leicestershire-Minerals-and-Waste-Local-Plan-Up-to-2031-Adopted-2019.pdf,lec-mineral-waste-plan-2031,2026-01-27
Leicestershire County Council,Minerals & Waste Plan,E10000018,planning-inspectorate-examination-end,2018-10-23,M;W,Leicestershire County Council,local-authority:LEC,E10000018,2015,2031,https://www.leicestershire.gov.uk/environment-and-planning/planning/minerals-and-waste-local-plan/the-development-plan,https://www.leicestershire.gov.uk/sites/default/files/field/pdf/2019/10/3/Leicestershire-Minerals-and-Waste-Local-Plan-Up-to-2031-Adopted-2019.pdf,lec-mineral-waste-plan-2031,2026-01-27
Leicestershire County Council,Minerals & Waste Plan,E10000018,planning-inspectorate-examination-start,2018-10-22,M;W,Leicestershire County Council,local-authority:LEC,E10000018,2015,2031,https://www.leicestershire.gov.uk/environment-and-planning/planning/minerals-and-waste-local-plan/the-development-plan,https://www.leicestershire.gov.uk/sites/default/files/field/pdf/2019/10/3/Leicestershire-Minerals-and-Waste-Local-Plan-Up-to-2031-Adopted-2019.pdf,lec-mineral-waste-plan-2031,2026-01-27
Leicestershire County Council,Minerals & Waste Plan,E10000018,planning-inspectorate-found-sound,2019-05-21,M;W,Leicestershire County Council,local-authority:LEC,E10000018,2015,2031,https://www.leicestershire.gov.uk/environment-and-planning/planning/minerals-and-waste-local-plan/the-development-plan,https://www.leicestershire.gov.uk/sites/default/files/field/pdf/2019/10/3/Leicestershire-Minerals-and-Waste-Local-Plan-Up-to-2031-Adopted-2019.pdf,lec-mineral-waste-plan-2031,2026-01-27
Leicestershire County Council,Minerals & Waste Plan,E10000018,reg-19-publication-local-plan-published,2017-11-10,M;W,Leicestershire County Council,local-authority:LEC,E10000018,2015,2031,https://www.leicestershire.gov.uk/environment-and-planning/planning/minerals-and-waste-local-plan/the-development-plan,https://www.leicestershire.gov.uk/sites/default/files/field/pdf/2019/10/3/Leicestershire-Minerals-and-Waste-Local-Plan-Up-to-2031-Adopted-2019.pdf,lec-mineral-waste-plan-2031,2026-01-27
Leicestershire County Council,Minerals & Waste Plan,E10000018,submit-plan-for-examination,2018-03-23,M;W,Leicestershire County Council,local-authority:LEC,E10000018,2015,2031,https://www.leicestershire.gov.uk/environment-and-planning/planning/minerals-and-waste-local-plan/the-development-plan,https://www.leicestershire.gov.uk/sites/default/files/field/pdf/2019/10/3/Leicestershire-Minerals-and-Waste-Local-Plan-Up-to-2031-Adopted-2019.pdf,lec-mineral-waste-plan-2031,2026-01-27
Leicestershire County Council,Waste CS & DC Policies,,plan-adopted,2009-10-08,W,Leicestershire County Council,local-authority:LEC,E10000018,,2021,,https://www.leicester.gov.uk/media/179022/leicester-and-leicestershire-waste-core-strategy-development-management-policies-dpd.pdf,lec-waste-plan-2021,2026-01-27
Leicestershire County Council,Waste CS & DC Policies,,planning-inspectorate-found-sound,2009-05-01,W,Leicestershire County Council,local-authority:LEC,E10000018,,2021,,https://www.leicester.gov.uk/media/179022/leicester-and-leicestershire-waste-core-strategy-development-management-policies-dpd.pdf,lec-waste-plan-2021,2026-01-27
Leicestershire County Council,Waste CS & DC Policies,,submit-plan-for-examination,2008-06-23,W,Leicestershire County Council,local-authority:LEC,E10000018,,2021,,https://www.leicester.gov.uk/media/179022/leicester-and-leicestershire-waste-core-strategy-development-management-policies-dpd.pdf,lec-waste-plan-2021,2026-01-27
Lincolnshire County Council,Minerals & Waste Plan,,plan-adopted,2016-05-10,M;W,Lincolnshire County Council,local-authority:LIN,E10000019,2014,2031,https://www.lincolnshire.gov.uk/directory-record/61697/minerals-and-waste-local-plan-core-strategy-and-development-management-policies,https://www.lincolnshire.gov.uk/downloads/file/2361/core-strategy-and-development-management-policies,lin-mineral-waste-plan-2031,2026-01-27
Lincolnshire County Council,Minerals & Waste Plan,,planning-inspectorate-found-sound,2016-02-22,M;W,Lincolnshire County Council,local-authority:LIN,E10000019,2014,2031,https://www.lincolnshire.gov.uk/directory-record/61697/minerals-and-waste-local-plan-core-strategy-and-development-management-policies,https://www.lincolnshire.gov.uk/downloads/file/2361/core-strategy-and-development-management-policies,lin-mineral-waste-plan-2031,2026-01-27
Lincolnshire County Council,Minerals & Waste Plan,,reg-19-publication-local-plan-published,2015-01-05,M;W,Lincolnshire County Council,local-authority:LIN,E10000019,2014,2031,https://www.lincolnshire.gov.uk/directory-record/61697/minerals-and-waste-local-plan-core-strategy-and-development-management-policies,https://www.lincolnshire.gov.uk/downloads/file/2361/core-strategy-and-development-management-policies,lin-mineral-waste-plan-2031,2026-01-27
Lincolnshire County Council,Minerals & Waste Plan,,submit-plan-for-examination,2015-06-05,M;W,Lincolnshire County Council,local-authority:LIN,E10000019,2014,2031,https://www.lincolnshire.gov.uk/directory-record/61697/minerals-and-waste-local-plan-core-strategy-and-development-management-policies,https://www.lincolnshire.gov.uk/downloads/file/2361/core-strategy-and-development-management-policies,lin-mineral-waste-plan-2031,2026-01-27
Lincolnshire County Council,Minerals and Waste Site Locations,,plan-adopted,2017-12-15,M;W,Lincolnshire County Council,local-authority:LIN,E10000019,2014,2031,https://www.lincolnshire.gov.uk/directory-record/63740/minerals-and-waste-local-plan-site-locations,https://www.lincolnshire.gov.uk/downloads/file/2274/adopted-site-locations-pdfa,lin-mineral-waste-plan-2031,2026-01-27
Lincolnshire County Council,Minerals and Waste Site Locations,E10000019,planning-inspectorate-examination-end,2017-07-27,M;W,Lincolnshire County Council,local-authority:LIN,E10000019,2014,2031,https://www.lincolnshire.gov.uk/directory-record/63740/minerals-and-waste-local-plan-site-locations,https://www.lincolnshire.gov.uk/downloads/file/2274/adopted-site-locations-pdfa,lin-mineral-waste-plan-2031,2026-01-27
Lincolnshire County Council,Minerals and Waste Site Locations,E10000019,planning-inspectorate-examination-start,2017-07-25,M;W,Lincolnshire County Council,local-authority:LIN,E10000019,2014,2031,https://www.lincolnshire.gov.uk/directory-record/63740/minerals-and-waste-local-plan-site-locations,https://www.lincolnshire.gov.uk/downloads/file/2274/adopted-site-locations-pdfa,lin-mineral-waste-plan-2031,2026-01-27
Lincolnshire County Council,Minerals and Waste Site Locations,,planning-inspectorate-found-sound,2017-09-19,M;W,Lincolnshire County Council,local-authority:LIN,E10000019,2014,2031,https://www.lincolnshire.gov.uk/directory-record/63740/minerals-and-waste-local-plan-site-locations,https://www.lincolnshire.gov.uk/downloads/file/2274/adopted-site-locations-pdfa,lin-mineral-waste-plan-2031,2026-01-27
Lincolnshire County Council,Minerals and Waste Site Locations,,reg-19-publication-local-plan-published,2016-11-07,M;W,Lincolnshire County Council,local-authority:LIN,E10000019,2014,2031,https://www.lincolnshire.gov.uk/directory-record/63740/minerals-and-waste-local-plan-site-locations,https://www.lincolnshire.gov.uk/downloads/file/2274/adopted-site-locations-pdfa,lin-mineral-waste-plan-2031,2026-01-27
Lincolnshire County Council,Minerals and Waste Site Locations,,submit-plan-for-examination,2017-04-03,M;W,Lincolnshire County Council,local-authority:LIN,E10000019,2014,2031,https://www.lincolnshire.gov.uk/directory-record/63740/minerals-and-waste-local-plan-site-locations,https://www.lincolnshire.gov.uk/downloads/file/2274/adopted-site-locations-pdfa,lin-mineral-waste-plan-2031,2026-01-27
Milton Keynes Council,Waste DPD,,plan-adopted,2008-02-12,W,Milton Keynes Council,local-authority:MIK,E60000225,2007,2026,https://www.milton-keynes.gov.uk/planning-and-building/planning-policy/waste-development-plan-document,https://www.milton-keynes.gov.uk/sites/default/files/2022-02/Waste%20DPD.pdf,mik-waste-plan-2026,2026-01-27
Milton Keynes Council,Waste DPD,,planning-inspectorate-found-sound,2007-12-14,W,Milton Keynes Council,local-authority:MIK,E60000225,2007,2026,https://www.milton-keynes.gov.uk/planning-and-building/planning-policy/waste-development-plan-document,https://www.milton-keynes.gov.uk/sites/default/files/2022-02/Waste%20DPD.pdf,mik-waste-plan-2026,2026-01-27
Milton Keynes Council,Waste DPD,,submit-plan-for-examination,2007-01-30,W,Milton Keynes Council,local-authority:MIK,E60000225,2007,2026,https://www.milton-keynes.gov.uk/planning-and-building/planning-policy/waste-development-plan-document,https://www.milton-keynes.gov.uk/sites/default/files/2022-02/Waste%20DPD.pdf,mik-waste-plan-2026,2026-01-27
Norfolk County Council,M&W CS & DM policies,,plan-adopted,2011-09-26,M;W,Norfolk County Council,local-authority:NFK,E10000020,2010,2026,,https://www.north-norfolk.gov.uk/media/9022/j3-core-strategy-minerals-waste-development-management-policies-dpd-2010-2026.pdf,nfk-mineral-waste-plan-2026,2026-01-27
Norfolk County Council,M&W CS & DM policies,,planning-inspectorate-found-sound,2011-08-30,M;W,Norfolk County Council,local-authority:NFK,E10000020,2010,2026,,https://www.north-norfolk.gov.uk/media/9022/j3-core-strategy-minerals-waste-development-management-policies-dpd-2010-2026.pdf,nfk-mineral-waste-plan-2026,2026-01-27
Norfolk County Council,M&W CS & DM policies,,reg-19-publication-local-plan-published,2010-05-28,M;W,Norfolk County Council,local-authority:NFK,E10000020,2010,2026,,https://www.north-norfolk.gov.uk/media/9022/j3-core-strategy-minerals-waste-development-management-policies-dpd-2010-2026.pdf,nfk-mineral-waste-plan-2026,2026-01-27
Norfolk County Council,M&W CS & DM policies,,submit-plan-for-examination,2011-02-07,M;W,Norfolk County Council,local-authority:NFK,E10000020,2010,2026,,https://www.north-norfolk.gov.uk/media/9022/j3-core-strategy-minerals-waste-development-management-policies-dpd-2010-2026.pdf,nfk-mineral-waste-plan-2026,2026-01-27
Norfolk County Council,Norfolk Minerals and Waste Local Plan,E10000020,plan-adopted,2025-05-20,M;W,Norfolk County Council,local-authority:NFK,E10000020,2023,2038,https://norfolk.oc2.uk/document/71,https://norfolk.oc2.uk/docfiles/71/Adoption%20NM&WLP%20with%20main_add%20mods%20accepted%20-%20V4.pdf,nfk-mineral-waste-plan-2038,2026-01-27
Norfolk County Council,Norfolk Minerals and Waste Local Plan,E10000020,planning-inspectorate-examination-end,2024-07-03,M;W,Norfolk County Council,local-authority:NFK,E10000020,2023,2038,https://norfolk.oc2.uk/document/71,https://norfolk.oc2.uk/docfiles/71/Adoption%20NM&WLP%20with%20main_add%20mods%20accepted%20-%20V4.pdf,nfk-mineral-waste-plan-2038,2026-01-27
Norfolk County Council,Norfolk Minerals and Waste Local Plan,E10000020,planning-inspectorate-examination-start,2024-07-02,M;W,Norfolk County Council,local-authority:NFK,E10000020,2023,2038,https://norfolk.oc2.uk/document/71,https://norfolk.oc2.uk/docfiles/71/Adoption%20NM&WLP%20with%20main_add%20mods%20accepted%20-%20V4.pdf,nfk-mineral-waste-plan-2038,2026-01-27
Norfolk County Council,Norfolk Minerals and Waste Local Plan,E10000020,planning-inspectorate-found-sound,2025-03-24,M;W,Norfolk County Council,local-authority:NFK,E10000020,2023,2038,https://norfolk.oc2.uk/document/71,https://norfolk.oc2.uk/docfiles/71/Adoption%20NM&WLP%20with%20main_add%20mods%20accepted%20-%20V4.pdf,nfk-mineral-waste-plan-2038,2026-01-27
Norfolk County Council,Norfolk Minerals and Waste Local Plan,E10000020,reg-19-publication-local-plan-published,2022-09-01,M;W,Norfolk County Council,local-authority:NFK,E10000020,2023,2038,https://norfolk.oc2.uk/document/71,https://norfolk.oc2.uk/docfiles/71/Adoption%20NM&WLP%20with%20main_add%20mods%20accepted%20-%20V4.pdf,nfk-mineral-waste-plan-2038,2026-01-27
Norfolk County Council,Norfolk Minerals and Waste Local Plan,E10000020,submit-plan-for-examination,2023-12-20,M;W,Norfolk County Council,local-authority:NFK,E10000020,2023,2038,https://norfolk.oc2.uk/document/71,https://norfolk.oc2.uk/docfiles/71/Adoption%20NM&WLP%20with%20main_add%20mods%20accepted%20-%20V4.pdf,nfk-mineral-waste-plan-2038,2026-01-27
Norfolk County Council,Waste Site Specific Allocations,,plan-adopted,2013-10-28,W,Norfolk County Council,local-authority:NFK,E10000020,2010,2026,,https://norfolk.oc2.uk/docfiles/61/C3%20Norfolk%20Waste%20Site%20Specific%20Allocations%20DPD.pdf,nfk-waste-plan-2026,2026-01-27
Norfolk County Council,Waste Site Specific Allocations,,planning-inspectorate-found-sound,2013-07-22,W,Norfolk County Council,local-authority:NFK,E10000020,2010,2026,,https://norfolk.oc2.uk/docfiles/61/C3%20Norfolk%20Waste%20Site%20Specific%20Allocations%20DPD.pdf,nfk-waste-plan-2026,2026-01-27
Norfolk County Council,Waste Site Specific Allocations,,reg-19-publication-local-plan-published,2012-05-04,W,Norfolk County Council,local-authority:NFK,E10000020,2010,2026,,https://norfolk.oc2.uk/docfiles/61/C3%20Norfolk%20Waste%20Site%20Specific%20Allocations%20DPD.pdf,nfk-waste-plan-2026,2026-01-27
Norfolk County Council,Waste Site Specific Allocations,,submit-plan-for-examination,2012-12-10,W,Norfolk County Council,local-authority:NFK,E10000020,2010,2026,,https://norfolk.oc2.uk/docfiles/61/C3%20Norfolk%20Waste%20Site%20Specific%20Allocations%20DPD.pdf,nfk-waste-plan-2026,2026-01-27
Northamptonshire County Council,Locations for Waste Development,,plan-adopted,2011-03-24,W,Northamptonshire County Council,local-authority:NTH,E10000021,,,,,nth-waste-plan-2011,2026-01-27
Northamptonshire County Council,Locations for Waste Development,,planning-inspectorate-found-sound,2010-12-14,W,Northamptonshire County Council,local-authority:NTH,E10000021,,,,,nth-waste-plan-2011,2026-01-27
Northamptonshire County Council,Locations for Waste Development,,reg-19-publication-local-plan-published,2009-01-15,W,Northamptonshire County Council,local-authority:NTH,E10000021,,,,,nth-waste-plan-2011,2026-01-27
Northamptonshire County Council,Locations for Waste Development,,submit-plan-for-examination,2010-03-31,W,Northamptonshire County Council,local-authority:NTH,E10000021,,,,,nth-waste-plan-2011,2026-01-27
Northamptonshire County Council,Minerals & Waste CS,,plan-adopted,2010-05-20,M;W,Northamptonshire County Council,local-authority:NTH,E10000021,,,,,nth-mineral-waste-plan-2010,2026-01-27
Northamptonshire County Council,Minerals & Waste CS,,planning-inspectorate-found-sound,2010-03-01,M;W,Northamptonshire County Council,local-authority:NTH,E10000021,,,,,nth-mineral-waste-plan-2010,2026-01-27
Northamptonshire County Council,Minerals & Waste CS,,reg-19-publication-local-plan-published,2008-09-25,M;W,Northamptonshire County Council,local-authority:NTH,E10000021,,,,,nth-mineral-waste-plan-2010,2026-01-27
Northamptonshire County Council,Minerals & Waste CS,,submit-plan-for-examination,2008-12-12,M;W,Northamptonshire County Council,local-authority:NTH,E10000021,,,,,nth-mineral-waste-plan-2010,2026-01-27
Northamptonshire County Council,Minerals and Waste Local Plan Update,E10000021,plan-adopted,2017-07-01,M;W,Northamptonshire County Council,local-authority:NTH,E10000021,2011,2031,https://www.northnorthants.gov.uk/minerals-and-waste-planning-policy/adopted-minerals-and-waste-local-plan,https://cms.northnorthants.gov.uk/media/4661/download,nth-mineral-waste-plan-2031,2026-01-27
Northamptonshire County Council,Minerals and Waste Local Plan Update,E10000021,planning-inspectorate-examination-end,2016-11-30,M;W,Northamptonshire County Council,local-authority:NTH,E10000021,2011,2031,https://www.northnorthants.gov.uk/minerals-and-waste-planning-policy/adopted-minerals-and-waste-local-plan,https://cms.northnorthants.gov.uk/media/4661/download,nth-mineral-waste-plan-2031,2026-01-27
Northamptonshire County Council,Minerals and Waste Local Plan Update,E10000021,planning-inspectorate-examination-start,2016-11-29,M;W,Northamptonshire County Council,local-authority:NTH,E10000021,2011,2031,https://www.northnorthants.gov.uk/minerals-and-waste-planning-policy/adopted-minerals-and-waste-local-plan,https://cms.northnorthants.gov.uk/media/4661/download,nth-mineral-waste-plan-2031,2026-01-27
Northamptonshire County Council,Minerals and Waste Local Plan Update,E10000021,planning-inspectorate-found-sound,2017-03-29,M;W,Northamptonshire County Council,local-authority:NTH,E10000021,2011,2031,https://www.northnorthants.gov.uk/minerals-and-waste-planning-policy/adopted-minerals-and-waste-local-plan,https://cms.northnorthants.gov.uk/media/4661/download,nth-mineral-waste-plan-2031,2026-01-27
Northamptonshire County Council,Minerals and Waste Local Plan Update,E10000021,reg-19-publication-local-plan-published,2016-06-01,M;W,Northamptonshire County Council,local-authority:NTH,E10000021,2011,2031,https://www.northnorthants.gov.uk/minerals-and-waste-planning-policy/adopted-minerals-and-waste-local-plan,https://cms.northnorthants.gov.uk/media/4661/download,nth-mineral-waste-plan-2031,2026-01-27
Northamptonshire County Council,Minerals and Waste Local Plan Update,E10000021,submit-plan-for-examination,2016-08-18,M;W,Northamptonshire County Council,local-authority:NTH,E10000021,2011,2031,https://www.northnorthants.gov.uk/minerals-and-waste-planning-policy/adopted-minerals-and-waste-local-plan,https://cms.northnorthants.gov.uk/media/4661/download,nth-mineral-waste-plan-2031,2026-01-27
Nottinghamshire County Council and Nottingham City Council,Joint Waste Plan,,plan-adopted,2025-09-18,W,Nottinghamshire County Council;Nottingham City Council,local-authority:NTT;local-authority:NGM,E10000024-E60000075,2021,2038,https://www.nottinghamshire.gov.uk/planning-and-environment/waste-development-plan/new-waste-local-plan,https://www.nottinghamshire.gov.uk/media/o3dfsast/nottinghamshireandnottinghamwlp.pdf,ntt-ngm-waste-plan-2038,2026-01-27
